doc_no,erp_amount,db_amount,max_date,payment_amount,max_date_payment,total_db,tx_date,diff
21746,0.0,0.0,,-6530.0,2023-06-12,-6530.0,2023-06-12,6530.0
21757,0.0,4553.61,2023-06-27,0.0,,4553.61,2023-06-27,-4553.61
21764,0.0,3795.0,2023-06-27,0.0,,3795.0,2023-06-27,-3795.0
21851,0.0,8245.76,2023-06-29,0.0,,8245.76,2023-06-29,-8245.76
21863,0.0,0.0,,-5779.0,2023-06-21,-5779.0,2023-06-21,5779.0
21875,0.0,4830.0,2023-06-29,0.0,,4830.0,2023-06-29,-4830.0
21896,0.0,7753.45,2023-06-30,0.0,,7753.45,2023-06-30,-7753.45
21897,0.0,5520.0,2023-06-30,-6795.65,2023-06-23,-1275.65,2023-06-30,1275.65
21934,0.0,0.0,,-6742.13,2023-06-25,-6742.13,2023-06-25,6742.13
21968,0.0,6615.06,2023-07-03,0.0,,6615.06,2023-07-03,-6615.06
21969,0.0,4485.0,2023-07-03,0.0,,4485.0,2023-07-03,-4485.0
22044,0.0,6491.99,2023-07-05,0.0,,6491.99,2023-07-05,-6491.99
22045,0.0,4140.0,2023-07-05,0.0,,4140.0,2023-07-05,-4140.0
22048,0.0,0.0,,-5779.0,2023-06-27,-5779.0,2023-06-27,5779.0
22084,0.0,0.0,,-3960.0,2023-06-29,-3960.0,2023-06-29,3960.0
22111,0.0,8456.77,2023-07-07,0.0,,8456.77,2023-07-07,-8456.77
22112,0.0,6210.0,2023-07-07,0.0,,6210.0,2023-07-07,-6210.0
22119,0.0,0.0,,-7170.0,2023-06-30,-7170.0,2023-06-30,7170.0
22192,0.0,7538.77,2023-07-09,0.0,,7538.77,2023-07-09,-7538.77
22193,0.0,5520.0,2023-07-09,0.0,,5520.0,2023-07-09,-5520.0
22208,0.0,0.0,,-6743.3,2023-07-03,-6743.3,2023-07-03,6743.3
22221,0.0,5257.71,2023-07-10,0.0,,5257.71,2023-07-10,-5257.71
22222,0.0,5520.0,2023-07-10,0.0,,5520.0,2023-07-10,-5520.0
22264,0.0,0.0,,-5753.0,2023-07-05,-5753.0,2023-07-05,5753.0
22289,0.0,4830.0,2023-07-11,0.0,,4830.0,2023-07-11,-4830.0
22293,0.0,6759.91,2023-07-11,0.0,,6759.91,2023-07-11,-6759.91
22303,0.0,0.0,,-5646.0,2023-07-07,-5646.0,2023-07-07,5646.0
22324,0.0,0.0,,-7354.0,2023-07-09,-7354.0,2023-07-09,7354.0
22369,0.0,0.0,,-6556.0,2023-07-10,-6556.0,2023-07-10,6556.0
22379,0.0,6593.01,2023-07-13,0.0,,6593.01,2023-07-13,-6593.01
22380,0.0,5520.0,2023-07-13,0.0,,5520.0,2023-07-13,-5520.0
22407,0.0,5783.86,2023-07-14,0.0,,5783.86,2023-07-14,-5783.86
22413,0.0,5520.0,2023-07-14,0.0,,5520.0,2023-07-14,-5520.0
22438,0.0,0.0,,-5033.0,2023-07-11,-5033.0,2023-07-11,5033.0
22493,0.0,0.0,,-5880.0,2023-07-13,-5880.0,2023-07-13,5880.0
22519,0.0,7010.28,2023-07-18,0.0,,7010.28,2023-07-18,-7010.28
22528,0.0,0.0,,-5740.0,2023-07-14,-5740.0,2023-07-14,5740.0
22532,0.0,5175.0,2023-07-18,0.0,,5175.0,2023-07-18,-5175.0
22597,0.0,5508.06,2023-07-20,0.0,,5508.06,2023-07-20,-5508.06
22598,0.0,3105.0,2023-07-20,0.0,,3105.0,2023-07-20,-3105.0
22637,0.0,0.0,,-5030.0,2023-07-18,-5030.0,2023-07-18,5030.0
22709,0.0,0.0,,-6096.0,2023-07-20,-6096.0,2023-07-20,6096.0
22757,0.0,0.0,,-4790.0,2023-07-21,-4790.0,2023-07-21,4790.0
22819,0.0,7245.0,2023-07-26,0.0,,7245.0,2023-07-26,-7245.0
22821,0.0,8258.68,2023-07-26,0.0,,8258.68,2023-07-26,-8258.68
22945,0.0,6006.32,2023-07-30,0.0,,6006.32,2023-07-30,-6006.32
22946,0.0,3795.0,2023-07-30,0.0,,3795.0,2023-07-30,-3795.0
22965,0.0,0.0,,-7181.5,2023-07-30,-7181.5,2023-07-30,7181.5
23025,0.0,4830.0,2023-08-01,0.0,,4830.0,2023-08-01,-4830.0
23032,0.0,0.0,,-5222.9,2023-08-01,-5222.9,2023-08-01,5222.9
23034,0.0,4866.25,2023-08-01,0.0,,4866.25,2023-08-01,-4866.25
23148,0.0,0.0,,-4231.8,2023-08-04,-4231.8,2023-08-04,4231.8
23162,0.0,5239.39,2023-08-04,0.0,,5239.39,2023-08-04,-5239.39
23163,0.0,4485.0,2023-08-04,0.0,,4485.0,2023-08-04,-4485.0
23217,0.0,0.0,,-4556.0,2023-08-07,-4556.0,2023-08-07,4556.0
23239,0.0,4794.05,2023-08-07,0.0,,4794.05,2023-08-07,-4794.05
23240,0.0,3450.0,2023-08-07,0.0,,3450.0,2023-08-07,-3450.0
23280,0.0,5344.19,2023-08-09,0.0,,5344.19,2023-08-09,-5344.19
23281,0.0,4830.0,2023-08-09,0.0,,4830.0,2023-08-09,-4830.0
23282,0.0,0.0,,-7312.5,2023-08-10,-7312.5,2023-08-10,7312.5
23320,0.0,3615.19,2023-08-10,0.0,,3615.19,2023-08-10,-3615.19
23321,0.0,3795.0,2023-08-10,0.0,,3795.0,2023-08-10,-3795.0
23367,0.0,0.0,,-4647.2,2023-08-13,-4647.2,2023-08-13,4647.2
23438,0.0,5370.15,2023-08-13,0.0,,5370.15,2023-08-13,-5370.15
23439,0.0,4485.0,2023-08-13,0.0,,4485.0,2023-08-13,-4485.0
23442,0.0,5370.15,2023-08-13,0.0,,5370.15,2023-08-13,-5370.15
23471,0.0,0.0,,-4670.0,2023-08-17,-4670.0,2023-08-17,4670.0
23558,0.0,5344.19,2023-08-17,0.0,,5344.19,2023-08-17,-5344.19
23559,0.0,4830.0,2023-08-17,-4647.2,2023-08-21,182.8,2023-08-17,-182.8
23643,0.0,0.0,,-3325.8,2023-08-24,-3325.8,2023-08-24,3325.8
23673,0.0,3824.77,2023-08-21,0.0,,3824.77,2023-08-21,-3824.77
23674,0.0,4830.0,2023-08-21,0.0,,4830.0,2023-08-21,-4830.0
23693,0.0,0.0,,-4920.5,2023-08-27,-4920.5,2023-08-27,4920.5
23754,0.0,5658.55,2023-08-24,0.0,,5658.55,2023-08-24,-5658.55
23755,0.0,3795.0,2023-08-24,0.0,,3795.0,2023-08-24,-3795.0
23798,0.0,0.0,,-5575.68,2023-08-30,-5575.68,2023-08-30,5575.68
23864,0.0,6412.04,2023-08-27,0.0,,6412.04,2023-08-27,-6412.04
23866,0.0,5175.0,2023-08-27,0.0,,5175.0,2023-08-27,-5175.0
23920,0.0,0.0,,-4522.8,2023-09-03,-4522.8,2023-09-03,4522.8
23972,0.0,0.0,,-2776.0,2023-09-04,-2776.0,2023-09-04,2776.0
23988,0.0,5201.21,2023-08-30,0.0,,5201.21,2023-08-30,-5201.21
23989,0.0,2760.0,2023-08-30,0.0,,2760.0,2023-08-30,-2760.0
24064,0.0,0.0,,-4451.0,2023-09-06,-4451.0,2023-09-06,4451.0
24065,0.0,0.0,,-1148.5,2023-09-06,-1148.5,2023-09-06,1148.5
24141,0.0,0.0,,-6279.0,2023-09-10,-6279.0,2023-09-10,6279.0
24151,0.0,5118.66,2023-09-03,0.0,,5118.66,2023-09-03,-5118.66
24154,0.0,4140.0,2023-09-03,0.0,,4140.0,2023-09-03,-4140.0
24188,0.0,4513.19,2023-09-05,0.0,,4513.19,2023-09-05,-4513.19
24189,0.0,3105.0,2023-09-05,0.0,,3105.0,2023-09-05,-3105.0
24208,0.0,0.0,,-4982.23,2023-09-12,-4982.23,2023-09-12,4982.23
24228,0.0,0.0,,-2184.0,2023-09-13,-2184.0,2023-09-13,2184.0
24245,0.0,0.0,,-4983.0,2023-09-14,-4983.0,2023-09-14,4983.0
24279,0.0,7220.84,2023-09-07,0.0,,7220.84,2023-09-07,-7220.84
24280,0.0,5520.0,2023-09-07,0.0,,5520.0,2023-09-07,-5520.0
24310,0.0,0.0,,-5664.8,2023-09-15,-5664.8,2023-09-15,5664.8
24340,0.0,0.0,,-5937.8,2023-09-17,-5937.8,2023-09-17,5937.8
24384,0.0,5729.57,2023-09-10,0.0,,5729.57,2023-09-10,-5729.57
24385,0.0,4830.0,2023-09-10,0.0,,4830.0,2023-09-10,-4830.0
24428,0.0,0.0,,-4982.24,2023-09-20,-4982.24,2023-09-20,4982.24
24434,0.0,5729.57,2023-09-12,0.0,,5729.57,2023-09-12,-5729.57
24435,0.0,4830.0,2023-09-12,0.0,,4830.0,2023-09-12,-4830.0
24466,0.0,2511.61,2023-09-13,0.0,,2511.61,2023-09-13,-2511.61
24467,0.0,690.0,2023-09-13,0.0,,690.0,2023-09-13,-690.0
24497,0.0,6514.46,2023-09-14,0.0,,6514.46,2023-09-14,-6514.46
24498,0.0,4485.0,2023-09-14,0.0,,4485.0,2023-09-14,-4485.0
24556,0.0,6828.43,2023-09-15,0.0,,6828.43,2023-09-15,-6828.43
24557,0.0,3450.0,2023-09-15,0.0,,3450.0,2023-09-15,-3450.0
24602,0.0,5729.58,2023-09-17,0.0,,5729.58,2023-09-17,-5729.58
24603,0.0,4830.0,2023-09-17,0.0,,4830.0,2023-09-17,-4830.0
24606,0.0,0.0,,-7120.75,2023-09-22,-7120.75,2023-09-22,7120.75
24609,0.0,0.0,,-7461.98,2023-09-27,-7461.98,2023-09-27,7461.98
24681,0.0,0.0,,-5824.0,2023-09-29,-5824.0,2023-09-29,5824.0
24722,0.0,8188.86,2023-09-21,0.0,,8188.86,2023-09-21,-8188.86
24723,0.0,4140.0,2023-09-21,0.0,,4140.0,2023-09-21,-4140.0
24745,0.0,0.0,,-3700.0,2023-10-01,-3700.0,2023-10-01,3700.0
24782,0.0,6697.57,2023-09-22,0.0,,6697.57,2023-09-22,-6697.57
24783,0.0,5865.0,2023-09-22,0.0,,5865.0,2023-09-22,-5865.0
24810,0.0,0.0,,-3030.0,2023-10-03,-3030.0,2023-10-03,3030.0
24885,0.0,8581.27,2023-09-27,0.0,,8581.27,2023-09-27,-8581.27
24886,0.0,6210.0,2023-09-27,0.0,,6210.0,2023-09-27,-6210.0
24929,0.0,0.0,,-5118.2,2023-10-06,-5118.2,2023-10-06,5118.2
24977,0.0,4212.17,2023-09-29,0.0,,4212.17,2023-09-29,-4212.17
24979,0.0,2415.0,2023-09-29,0.0,,2415.0,2023-09-29,-2415.0
25019,0.0,3531.87,2023-10-01,0.0,,3531.87,2023-10-01,-3531.87
25020,0.0,5175.0,2023-10-01,0.0,,5175.0,2023-10-01,-5175.0
25079,0.0,0.0,,-4810.0,2023-10-12,-4810.0,2023-10-12,4810.0
25131,0.0,0.0,,-1420.5,2023-10-13,-1420.5,2023-10-13,1420.5
25146,0.0,5886.54,2023-10-04,0.0,,5886.54,2023-10-04,-5886.54
25147,0.0,4140.0,2023-10-04,0.0,,4140.0,2023-10-04,-4140.0
25233,0.0,5530.98,2023-10-06,0.0,,5530.98,2023-10-06,-5530.98
25234,0.0,3450.0,2023-10-06,0.0,,3450.0,2023-10-06,-3450.0
25256,0.0,0.0,,-6480.0,2023-10-18,-6480.0,2023-10-18,6480.0
25276,0.0,0.0,,-8049.0,2023-10-18,-8049.0,2023-10-18,8049.0
25360,0.0,9256.61,2023-10-10,0.0,,9256.61,2023-10-10,-9256.61
2540,0.0,-3105.0,2021-09-29,0.0,,-3105.0,2021-09-29,3105.0
25428,0.0,0.0,,-7925.0,2023-10-23,-7925.0,2023-10-23,7925.0
25451,0.0,1633.52,2023-10-12,0.0,,1633.52,2023-10-12,-1633.52
25470,0.0,0.0,,-4638.05,2023-10-26,-4638.05,2023-10-26,4638.05
25471,0.0,0.0,,-4640.0,2023-10-26,-4640.0,2023-10-26,4640.0
25479,0.0,7451.08,2023-10-13,0.0,,7451.08,2023-10-13,-7451.08
25552,0.0,0.0,,-5830.0,2023-10-29,-5830.0,2023-10-29,5830.0
25597,0.0,0.0,,-250.0,2023-10-30,-250.0,2023-10-30,250.0
2562,0.0,-3105.0,2021-10-01,0.0,,-3105.0,2021-10-01,3105.0
25624,0.0,0.0,,-1915.0,2023-10-30,-1915.0,2023-10-30,1915.0
2563,0.0,-3105.0,2021-10-01,0.0,,-3105.0,2021-10-01,3105.0
25641,0.0,9113.26,2023-10-18,0.0,,9113.26,2023-10-18,-9113.26
25684,0.0,0.0,,-18000.0,2023-11-01,-18000.0,2023-11-01,18000.0
25689,0.0,0.0,,-2163.5,2023-11-01,-2163.5,2023-11-01,2163.5
25740,0.0,0.0,,-7053.2,2023-11-02,-7053.2,2023-11-02,7053.2
2578,0.0,-3105.0,2021-10-04,0.0,,-3105.0,2021-10-04,3105.0
25789,0.0,0.0,,-735.0,2023-11-03,-735.0,2023-11-03,735.0
2579,0.0,-1725.0,2021-10-04,0.0,,-1725.0,2021-10-04,1725.0
25797,0.0,0.0,,-8390.4,2023-11-05,-8390.4,2023-11-05,8390.4
25802,0.0,5330.39,2023-10-23,0.0,,5330.39,2023-10-23,-5330.39
25855,0.0,0.0,,-6659.0,2023-11-06,-6659.0,2023-11-06,6659.0
25873,0.0,7565.73,2023-10-26,0.0,,7565.73,2023-10-26,-7565.73
25961,0.0,6705.97,2023-10-29,0.0,,6705.97,2023-10-29,-6705.97
26015,0.0,257.95,2023-10-30,0.0,,257.95,2023-10-30,-257.95
26021,0.0,0.0,,-7106.2,2023-11-10,-7106.2,2023-11-10,7106.2
2607,0.0,-3450.0,2021-10-06,0.0,,-3450.0,2021-10-06,3450.0
26101,0.0,13357.77,2023-11-01,0.0,,13357.77,2023-11-01,-13357.77
26102,0.0,9829.75,2023-10-31,0.0,,9829.75,2023-10-31,-9829.75
26126,0.0,8111.16,2023-11-01,0.0,,8111.16,2023-11-01,-8111.16
26158,0.0,0.0,,-5453.8,2023-11-15,-5453.8,2023-11-15,5453.8
26173,0.0,844.29,2023-11-02,0.0,,844.29,2023-11-02,-844.29
26207,0.0,9648.96,2023-11-02,0.0,,9648.96,2023-11-02,-9648.96
26255,0.0,7658.86,2023-11-03,0.0,,7658.86,2023-11-03,-7658.86
26335,0.0,0.0,,-7630.0,2023-11-21,-7630.0,2023-11-21,7630.0
2634,0.0,-4140.0,2021-10-10,0.0,,-4140.0,2021-10-10,4140.0
26341,0.0,8171.46,2023-11-06,0.0,,8171.46,2023-11-06,-8171.46
26438,0.0,0.0,,-7551.36,2023-11-24,-7551.36,2023-11-24,7551.36
26477,0.0,6271.83,2023-11-10,0.0,,6271.83,2023-11-10,-6271.83
26492,0.0,0.0,,-7950.0,2023-11-26,-7950.0,2023-11-26,7950.0
26502,0.0,0.0,,-1337.22,2023-11-27,-1337.22,2023-11-27,1337.22
26532,0.0,0.0,,-2000.0,2023-11-28,-2000.0,2023-11-28,2000.0
26533,0.0,0.0,,-4125.0,2023-11-28,-4125.0,2023-11-28,4125.0
26612,0.0,0.0,,-3802.0,2023-11-30,-3802.0,2023-11-30,3802.0
26629,0.0,8774.53,2023-11-15,0.0,,8774.53,2023-11-15,-8774.53
26697,0.0,0.0,,-7394.0,2023-12-03,-7394.0,2023-12-03,7394.0
2676,0.0,-5134.29,2021-10-17,0.0,,-5134.29,2021-10-17,5134.29
2677,0.0,-4112.39,2021-10-17,0.0,,-4112.39,2021-10-17,4112.39
26778,0.0,0.0,,-8337.9,2023-12-05,-8337.9,2023-12-05,8337.9
2678,0.0,-5175.0,2021-10-17,0.0,,-5175.0,2021-10-17,5175.0
26836,0.0,0.0,,-7866.0,2023-12-07,-7866.0,2023-12-07,7866.0
26866,0.0,8684.07,2023-11-21,0.0,,8684.07,2023-11-21,-8684.07
26889,0.0,0.0,,-5251.2,2023-12-08,-5251.2,2023-12-08,5251.2
26911,0.0,0.0,,-8943.5,2023-12-10,-8943.5,2023-12-10,8943.5
26981,0.0,7048.91,2023-11-24,0.0,,7048.91,2023-11-24,-7048.91
27006,0.0,9136.36,2023-11-26,0.0,,9136.36,2023-11-26,-9136.36
27017,0.0,0.0,,-6892.2,2023-12-17,-6892.2,2023-12-17,6892.2
27029,0.0,1537.81,2023-11-27,0.0,,1537.81,2023-11-27,-1537.81
27040,0.0,0.0,,-10338.4,2023-12-17,-10338.4,2023-12-17,10338.4
27069,0.0,4372.18,2023-11-28,0.0,,4372.18,2023-11-28,-4372.18
2708,0.0,-3795.0,2021-10-21,0.0,,-3795.0,2021-10-21,3795.0
27083,0.0,0.0,,-1422.21,2023-12-18,-1422.21,2023-12-18,1422.21
27156,0.0,9588.66,2023-11-30,0.0,,9588.66,2023-11-30,-9588.66
27174,0.0,0.0,,-9053.0,2023-12-20,-9053.0,2023-12-20,9053.0
27222,0.0,8503.15,2023-12-03,0.0,,8503.15,2023-12-03,-8503.15
2726,0.0,-4140.0,2021-10-24,0.0,,-4140.0,2021-10-24,4140.0
27271,0.0,0.0,,-12116.2,2023-12-22,-12116.2,2023-12-22,12116.2
27310,0.0,0.0,,-15152.0,2023-12-26,-15152.0,2023-12-26,15152.0
27345,0.0,9045.9,2023-12-05,0.0,,9045.9,2023-12-05,-9045.9
27409,0.0,10284.98,2023-12-07,0.0,,10284.98,2023-12-07,-10284.98
27437,0.0,0.0,,-6892.2,2023-12-29,-6892.2,2023-12-29,6892.2
27465,0.0,6038.89,2023-12-08,0.0,,6038.89,2023-12-08,-6038.89
2748,0.0,-2145.45,2021-10-27,0.0,,-2145.45,2021-10-27,2145.45
2749,0.0,-3450.0,2021-10-27,0.0,,-3450.0,2021-10-27,3450.0
27509,0.0,7926.03,2023-12-10,0.0,,7926.03,2023-12-10,-7926.03
27525,0.0,0.0,,-12308.0,2024-01-02,-12308.0,2024-01-02,12308.0
27635,0.0,0.0,,-5962.27,2024-01-05,-5962.27,2024-01-05,5962.27
27648,0.0,11889.03,2023-12-13,0.0,,11889.03,2023-12-13,-11889.03
27682,0.0,10410.78,2023-12-17,0.0,,10410.78,2023-12-17,-10410.78
27753,0.0,1635.55,2023-12-18,0.0,,1635.55,2023-12-18,-1635.55
27858,0.0,0.0,,-11000.0,2024-01-14,-11000.0,2024-01-14,11000.0
2788,0.0,-4140.0,2021-10-29,0.0,,-4140.0,2021-10-29,4140.0
2789,0.0,-2915.25,2021-10-29,0.0,,-2915.25,2021-10-29,2915.25
27913,0.0,0.0,,-2182.7,2024-01-16,-2182.7,2024-01-16,2182.7
2795,0.0,-3795.0,2021-11-01,0.0,,-3795.0,2021-11-01,3795.0
27973,0.0,13933.44,2023-12-20,0.0,,13933.44,2023-12-20,-13933.44
27976,0.0,14153.57,2023-12-22,0.0,,14153.57,2023-12-22,-14153.57
28034,0.0,0.0,,-5470.0,2024-01-18,-5470.0,2024-01-18,5470.0
28039,0.0,17424.64,2023-12-26,0.0,,17424.64,2023-12-26,-17424.64
2804,0.0,-3105.0,2021-11-02,0.0,,-3105.0,2021-11-02,3105.0
28172,0.0,0.0,,-8204.97,2024-01-24,-8204.97,2024-01-24,8204.97
28175,0.0,7925.99,2023-12-29,0.0,,7925.99,2023-12-29,-7925.99
28259,0.0,6856.61,2024-01-02,0.0,,6856.61,2024-01-02,-6856.61
28285,0.0,0.0,,-9170.0,2024-01-29,-9170.0,2024-01-29,9170.0
28383,0.0,7359.88,2024-01-05,0.0,,7359.88,2024-01-05,-7359.88
2844,0.0,-5175.0,2021-11-07,0.0,,-5175.0,2021-11-07,5175.0
2849,0.0,-3450.0,2021-11-07,0.0,,-3450.0,2021-11-07,3450.0
28529,0.0,0.0,,-9304.0,2024-02-06,-9304.0,2024-02-06,9304.0
28588,0.0,7800.21,2024-01-11,0.0,,7800.21,2024-01-11,-7800.21
28673,0.0,0.0,,-8537.5,2024-02-09,-8537.5,2024-02-09,8537.5
28675,0.0,0.0,,-11116.0,2024-02-11,-11116.0,2024-02-11,11116.0
28723,0.0,4466.23,2024-01-16,0.0,,4466.23,2024-01-16,-4466.23
28743,0.0,6290.43,2024-01-17,0.0,,6290.43,2024-01-17,-6290.43
2876,0.0,-4830.0,2021-11-11,0.0,,-4830.0,2021-11-11,4830.0
28761,0.0,0.0,,-9791.2,2024-02-14,-9791.2,2024-02-14,9791.2
28800,0.0,9435.71,2024-01-18,0.0,,9435.71,2024-01-18,-9435.71
28825,0.0,0.0,,-3921.99,2024-02-16,-3921.99,2024-02-16,3921.99
28948,0.0,0.0,,-8344.72,2024-02-21,-8344.72,2024-02-21,8344.72
2896,0.0,-5175.0,2021-11-15,0.0,,-5175.0,2021-11-15,5175.0
28983,0.0,10541.8,2024-01-25,-5506.5,2024-02-23,5035.3,2024-01-25,-5035.3
29053,-8122.2,,,,,0.0,,-8122.2
29146,0.0,10699.61,2024-01-30,0.0,,10699.61,2024-01-30,-10699.61
29149,0.0,10699.61,2024-01-30,0.0,,10699.61,2024-01-30,-10699.61
2917,0.0,-5520.0,2021-11-19,0.0,,-5520.0,2021-11-19,5520.0
29185,0.0,0.0,,-4555.75,2024-03-01,-4555.75,2024-03-01,4555.75
29299,0.0,0.0,,-12625.7,2024-03-06,-12625.7,2024-03-06,12625.7
29359,0.0,12782.74,2024-02-06,0.0,,12782.74,2024-02-06,-12782.74
29463,0.0,0.0,,-9793.0,2024-03-14,-9793.0,2024-03-14,9793.0
29468,0.0,9820.37,2024-02-09,0.0,,9820.37,2024-02-09,-9820.37
29484,0.0,11259.83,2024-02-11,0.0,,11259.83,2024-02-11,-11259.83
29500,0.0,0.0,,-9680.0,2024-03-17,-9680.0,2024-03-17,9680.0
29576,0.0,9340.53,2024-02-14,0.0,,9340.53,2024-02-14,-9340.53
29597,0.0,0.0,,-9651.7,2024-03-22,-9651.7,2024-03-22,9651.7
29645,0.0,4510.28,2024-02-16,0.0,,4510.28,2024-02-16,-4510.28
2967,0.0,-5175.0,2021-11-28,0.0,,-5175.0,2021-11-28,5175.0
29678,0.0,0.0,,-9117.0,2024-03-26,-9117.0,2024-03-26,9117.0
29753,0.0,0.0,,-10805.4,2024-03-29,-10805.4,2024-03-29,10805.4
29759,0.0,9596.43,2024-02-21,0.0,,9596.43,2024-02-21,-9596.43
29815,0.0,6332.33,2024-02-23,0.0,,6332.33,2024-02-23,-6332.33
29856,0.0,0.0,,-7935.2,2024-04-04,-7935.2,2024-04-04,7935.2
29895,0.0,14519.55,2024-02-26,0.0,,14519.55,2024-02-26,-14519.55
29903,0.0,13156.0,2024-02-26,0.0,,13156.0,2024-02-26,-13156.0
29940,0.0,0.0,,-9201.5,2024-04-08,-9201.5,2024-04-08,9201.5
30045,0.0,0.0,,-9201.5,2024-04-12,-9201.5,2024-04-12,9201.5
30062,0.0,5239.12,2024-03-01,0.0,,5239.12,2024-03-01,-5239.12
30066,0.0,0.0,,-7917.8,2024-04-14,-7917.8,2024-04-14,7917.8
3017,0.0,-2415.0,2021-12-03,0.0,,-2415.0,2021-12-03,2415.0
30173,0.0,0.0,,-8673.2,2024-04-18,-8673.2,2024-04-18,8673.2
30192,0.0,11261.19,2024-03-06,0.0,,11261.19,2024-03-06,-11261.19
30258,0.0,0.0,,-9064.0,2024-04-22,-9064.0,2024-04-22,9064.0
3028,0.0,-5175.0,2021-12-06,0.0,,-5175.0,2021-12-06,5175.0
30311,0.0,0.0,,-7400.0,2024-04-25,-7400.0,2024-04-25,7400.0
30312,0.0,0.0,,-1000.0,2024-04-25,-1000.0,2024-04-25,1000.0
30350,0.0,0.0,,-7610.0,2024-04-28,-7610.0,2024-04-28,7610.0
30388,0.0,11131.76,2024-03-13,0.0,,11131.76,2024-03-13,-11131.76
3045,0.0,-3795.0,2021-12-10,0.0,,-3795.0,2021-12-10,3795.0
30453,0.0,0.0,,-4029.0,2024-05-02,-4029.0,2024-05-02,4029.0
30481,0.0,11099.4,2024-03-17,0.0,,11099.4,2024-03-17,-11099.4
30485,0.0,0.0,,-4029.0,2024-05-03,-4029.0,2024-05-03,4029.0
30498,0.0,0.0,,-4924.2,2024-05-05,-4924.2,2024-05-05,4924.2
30499,0.0,0.0,,-184.0,2024-05-05,-184.0,2024-05-05,184.0
30591,0.0,0.0,,-8276.4,2024-05-10,-8276.4,2024-05-10,8276.4
30645,0.0,10484.57,2024-03-22,0.0,,10484.57,2024-03-22,-10484.57
30652,0.0,0.0,,-7498.2,2024-05-14,-7498.2,2024-05-14,7498.2
3074,0.0,-5520.0,2021-12-28,0.0,,-5520.0,2021-12-28,5520.0
30753,0.0,12426.16,2024-03-26,0.0,,12426.16,2024-03-26,-12426.16
30768,0.0,0.0,,-7891.0,2024-05-20,-7891.0,2024-05-20,7891.0
30855,0.0,9125.46,2024-03-29,0.0,,9125.46,2024-03-29,-9125.46
30894,0.0,0.0,,-8277.0,2024-05-27,-8277.0,2024-05-27,8277.0
30895,0.0,0.0,,-1048.34,2024-05-27,-1048.34,2024-05-27,1048.34
3094,0.0,-5723.96,2022-01-11,0.0,,-5723.96,2022-01-11,5723.96
30988,0.0,0.0,,-6952.3,2024-05-31,-6952.3,2024-05-31,6952.3
31011,0.0,10581.67,2024-04-04,0.0,,10581.67,2024-04-04,-10581.67
31029,0.0,0.0,,-6897.0,2024-06-03,-6897.0,2024-06-03,6897.0
31098,0.0,10581.47,2024-04-07,0.0,,10581.47,2024-04-07,-10581.47
31119,0.0,0.0,,-7256.0,2024-06-06,-7256.0,2024-06-06,7256.0
31165,0.0,0.0,,-8930.0,2024-06-09,-8930.0,2024-06-09,8930.0
31191,0.0,0.0,,-8320.0,2024-06-11,-8320.0,2024-06-11,8320.0
31200,0.0,0.0,,-237.76,2024-06-11,-237.76,2024-06-11,237.76
31273,0.0,9105.41,2024-04-12,0.0,,9105.41,2024-04-12,-9105.41
31295,0.0,9974.14,2024-04-14,0.0,,9974.14,2024-04-14,-9974.14
31299,0.0,0.0,,-8650.0,2024-06-17,-8650.0,2024-06-17,8650.0
31349,0.0,0.0,,-6251.0,2024-06-18,-6251.0,2024-06-18,6251.0
31408,0.0,0.0,,-2000.0,2024-06-20,-2000.0,2024-06-20,2000.0
31419,0.0,0.0,,-7194.0,2024-06-20,-7194.0,2024-06-20,7194.0
31443,0.0,10424.58,2024-04-18,0.0,,10424.58,2024-04-18,-10424.58
31459,0.0,0.0,,-9300.0,2024-06-23,-9300.0,2024-06-23,9300.0
31528,0.0,9652.4,2024-04-22,0.0,,9652.4,2024-04-22,-9652.4
31616,0.0,8751.5,2024-04-25,0.0,,8751.5,2024-04-25,-8751.5
31630,0.0,0.0,,-4253.3,2024-06-28,-4253.3,2024-06-28,4253.3
31631,0.0,0.0,,-8640.0,2024-06-28,-8640.0,2024-06-28,8640.0
31656,0.0,0.0,,-8268.0,2024-06-30,-8268.0,2024-06-30,8268.0
31693,0.0,5662.75,2024-04-28,0.0,,5662.75,2024-04-28,-5662.75
31745,0.0,0.0,,-8190.0,2024-07-05,-8190.0,2024-07-05,8190.0
31771,0.0,0.0,,-7555.5,2024-07-07,-7555.5,2024-07-07,7555.5
31820,0.0,4633.13,2024-05-02,0.0,,4633.13,2024-05-02,-4633.13
31865,0.0,4633.13,2024-05-03,0.0,,4633.13,2024-05-03,-4633.13
3188,0.0,-3105.0,2022-02-03,0.0,,-3105.0,2022-02-03,3105.0
31892,0.0,579.15,2024-05-05,0.0,,579.15,2024-05-05,-579.15
31893,0.0,8622.78,2024-05-05,0.0,,8622.78,2024-05-05,-8622.78
31905,0.0,0.0,,-8000.0,2024-07-10,-8000.0,2024-07-10,8000.0
31906,0.0,0.0,,-929.27,2024-07-10,-929.27,2024-07-10,929.27
3192,0.0,-690.0,2022-02-06,0.0,,-690.0,2022-02-06,690.0
31922,0.0,0.0,,-6660.0,2024-07-11,-6660.0,2024-07-11,6660.0
31966,0.0,0.0,,-9272.6,2024-07-14,-9272.6,2024-07-14,9272.6
